SlowK,SlowD,RSI,EMA,CCI,Aroon Down,Aroon Up,1. open,2. high,3. low,4. close,5. volume,Trend label
77.7183,64.4423,51.368,10.4942,103.8447,50.0,90.0,10.8,10.9799,10.43,10.8,7401.0,1
63.2744,52.2229,54.6569,10.4505,170.8617,60.0,100.0,10.37,11.48,10.13,11.25,47363.0,-1
52.3343,44.6879,46.0159,10.3363,-8.791,70.0,0.0,10.24,10.38,9.8001,10.0,11803.0,1
41.0599,34.5915,40.7307,10.3843,-113.2168,80.0,0.0,9.8,10.2,9.3501,9.3501,14208.0,1
40.6696,31.2826,44.6664,10.5321,-57.0704,90.0,10.0,10.25,10.395,9.6238,10.0,24331.0,-1
22.0449,28.7271,41.9476,10.6081,-186.3481,100.0,0.0,9.8901,10.0,8.88,9.65,36118.0,1
31.1334,34.3288,43.3158,10.7449,-150.1487,100.0,0.0,10.29,10.35,9.57,9.9,28428.0,-1
33.003,33.4007,42.5056,10.8656,-122.6658,100.0,0.0,10.57,10.78,9.75,9.78,28147.0,-1
38.85,31.6654,46.6565,11.0207,-54.9072,60.0,10.0,10.4,10.8,10.07,10.61,75236.0,-1
28.3491,29.797,44.5425,11.0794,-87.0793,70.0,20.0,10.39,10.68,10.03,10.25,56785.0,1
27.7972,30.5796,43.7624,11.1979,-93.5717,80.0,30.0,10.55,10.97,10.06,10.11,26081.0,-1
33.2448,30.5499,45.6187,11.3533,-96.4582,90.0,0.0,10.49,10.8204,10.13,10.56,24754.0,-1
30.6969,25.2083,45.3404,11.4666,-94.6814,100.0,10.0,10.9,10.9999,9.805,10.5,46594.0,-1
27.708,20.0797,47.1496,11.6047,-52.9555,80.0,20.0,10.8927,11.33,10.37,11.0,46943.0,-1
17.22,15.4673,46.3403,11.6911,-71.0103,90.0,30.0,10.62,11.2377,10.39,10.79,42966.0,1
15.3112,15.2478,45.4451,11.8198,-73.1814,100.0,0.0,11.5,11.91,10.06,10.54,132199.0,-1
13.8705,13.7548,45.7474,12.0027,-53.9703,40.0,10.0,12.24,12.33,10.5476,10.65,114466.0,-1
16.5616,11.9791,50.2292,12.1959,-29.0986,50.0,20.0,12.5,12.6465,11.77,12.29,317930.0,-1
10.8324,8.0471,48.0798,12.1825,-45.5248,0.0,30.0,11.77,12.36,11.3,11.52,164604.0,1
8.5433,5.5883,47.7899,12.2771,-52.6849,10.0,40.0,10.58,11.87,10.58,11.41,142760.0,1
4.7657,4.6649,46.1795,12.401,-57.6349,20.0,50.0,11.79,11.79,10.59,10.755,410089.0,-1
3.4559,11.1674,49.0152,12.6361,13.7584,30.0,60.0,10.72,18.87,10.38,12.12,4580968.0,-1
5.773,21.9706,45.9051,12.7099,-66.9152,40.0,70.0,10.39,10.9,10.3,10.7,123533.0,1
24.2733,33.8149,45.9051,12.997,-37.795,50.0,80.0,13.79,14.29,10.36,10.7,507630.0,-1
35.8656,36.4363,50.665,13.3251,41.9974,60.0,90.0,17.98,17.98,12.46,13.4,262607.0,-1
41.3058,31.6824,80.7966,13.3144,333.3333,70.0,100.0,13.05,35.0,11.5,24.19,558796.0,-1
32.1375,29.1687,52.388,11.7608,50.738,80.0,90.0,11.9,13.49,11.052,12.1619,41731.0,1
21.6038,33.3206,50.4011,11.7035,105.0713,90.0,100.0,11.2492,16.35,10.41,11.8,29900.0,1
33.7648,42.4499,43.0757,11.6897,-134.8261,100.0,10.0,11.0501,11.0811,9.79,10.56,3413.0,1
44.5932,40.0674,43.3438,11.851,-136.2874,80.0,0.0,11.156,11.4538,10.6177,10.6177,2024.0,-1
48.9917,33.8809,50.0616,12.0272,-11.2964,90.0,0.0,11.89,12.39,11.8,12.0,4022.0,-1
26.6173,28.1953,49.501,12.0311,-107.5026,100.0,0.0,10.53,11.89,10.53,11.89,724.0,1
26.0338,34.2519,46.763,12.0513,-133.1074,100.0,0.0,11.03,11.886,11.03,11.33,358.0,1
31.9348,38.3561,45.334,12.1543,-143.3727,100.0,0.0,12.455,12.455,11.03,11.03,168.0,-1
44.787,38.7716,51.2106,12.3149,-50.6868,60.0,0.0,12.72,12.72,12.455,12.455,440.0,-1
38.3466,32.1054,50.1703,12.2949,-86.8395,0.0,0.0,12.6808,12.6808,11.7701,12.2,1363.0,1
33.1811,25.0475,52.0537,12.3085,-61.4817,0.0,10.0,12.6808,12.6808,12.6808,12.6808,342.0,-1
24.7886,19.6494,53.7699,12.2553,-41.0037,0.0,20.0,12.35,13.135,12.04,13.135,523.0,-1
17.1729,17.7542,51.2709,12.1296,-42.4495,10.0,30.0,12.71,12.7315,11.42,12.35,2466.0,1
16.9866,18.9623,50.9976,12.0981,-20.2467,20.0,40.0,12.77,13.62,11.78,12.26,3480.0,1
19.1032,20.2614,51.9891,12.075,4.0282,30.0,50.0,14.69,14.69,12.5501,12.6,9239.0,-1
20.7971,23.7597,58.5248,12.0,26.4404,40.0,60.0,15.37,15.6,11.65,14.77,24153.0,-1
20.8839,29.7742,57.4135,11.6043,32.9436,50.0,70.0,15.01,16.0798,11.48,14.2695,47459.0,1
29.5981,39.5016,57.0628,11.2236,62.9476,60.0,80.0,13.5,17.31,13.5,14.1,21295.0,1
38.8406,44.1589,54.8935,10.8127,76.9567,70.0,90.0,17.64,17.64,12.95,13.0,44209.0,-1
50.0661,47.3273,82.0161,10.5002,333.3333,80.0,100.0,9.2946,37.52,9.2946,21.0,17977.0,1
43.5699,45.9459,48.5212,9.0002,33.4861,90.0,40.0,9.96,9.96,8.555,9.2946,13127.0,1
48.3459,49.8266,49.2655,8.9582,43.2291,100.0,50.0,8.5201,11.5,7.0,9.4001,25254.0,1
45.922,50.6423,42.6619,8.895,42.6656,60.0,60.0,10.35,10.35,8.52,8.52,1970.0,-1
55.2121,47.1478,56.3996,8.9486,104.3951,70.0,70.0,9.19,10.45,9.16,10.35,1940.0,-1
50.7929,34.5284,49.1053,8.7484,84.0414,0.0,80.0,9.55,9.82,8.19,9.44,3560.0,1
35.4383,17.5974,52.4651,8.6489,170.5583,10.0,90.0,9.7269,10.3,9.12,9.8299,3656.0,-1
17.3539,10.8977,51.6686,8.4802,293.8342,20.0,100.0,7.28,11.98,7.28,9.7269,4942.0,1
0.0,15.3392,24.6919,8.3021,-25.3871,30.0,30.0,7.28,7.28,7.28,7.28,30.0,1
15.3392,30.6785,24.6919,8.4481,-12.4348,0.0,40.0,7.28,7.28,7.28,7.28,26.0,1
30.6785,41.7896,24.6919,8.6149,-10.7368,10.0,50.0,7.28,7.28,7.28,7.28,27.0,1
46.0177,48.7832,24.6919,8.8056,0.6042,20.0,0.0,7.28,7.28,7.28,7.28,267.0,1
48.6726,56.6619,24.6919,9.0236,-29.7162,30.0,10.0,7.28,7.28,7.28,7.28,67.0,1
51.6595,58.8751,24.6919,9.2727,-19.6015,40.0,20.0,7.46,8.29,7.28,7.28,3417.0,-1
